A LES G01
A LES G02
A RING 522
A RING 610
B LES 100
B LES 101
B LES 103
B LES 104
B RING 301
B RING 709
B RING 712
B RING 726
B1 LAB 204
B2 LAB 117 FEBE COMP LAB
B2 LAB 119 FEBE COMP LAB
B2 LAB 12
B2 LAB 219 FEBE COMP LAB
B3 LAB 11
C LES 101
C LES 102
C LES 103
C LES 201
C LES 202
C LES 203
C LES 204
C LES 301
C LES 302
C LES 304
C LES 305
C LES 306
C LES 307
C LES 308
C LES 309
C LES 310
C LES 401
C LES 402
C LES 403
C LES 404
C RING 303 COMPUTER LAB
C RING 307 COMPUTER LAB
C RING 308
C1 LAB 215 LABORATORY
C1 LAB 221
C1 LAB 303
C1 LAB 304
C1 LAB K001
C2 LAB 115 LABORATORY
C2 LAB 122 LABORATORY
C2 LAB 123 LABORATORY
D LAB BASEMENT ROOM K01
D LAB BASEMENT ROOM K02
D LAB BASEMENT ROOM K03
D LES 101
D LES 102
D LES 103
D LES 104
D LES 105
D LES 106
D LES 201
D LES 202
D LES 203
D LES 204
D LES 301
D LES 304
D LES 305
D LES 306
D LES 307
D LES 308
D LES 309
D LES 310
D LES 311
D LES 312
D LES 403
D LES 404
D LES 405
D LES 406
D LES 407
D LES 408
D LES 410
D LES 411
D1 LAB 108
D1 LAB 401
D1 LAB 402
D1 LAB 403
D1 LAB 404
D1 LAB 405
D1 LAB 406
D1 LAB 407
D1 LAB 408
D1 LAB 409
D1 LAB 410
D1 LAB 411
D1 LAB 412
D1 LAB 413
D1 LAB 414
D1 LAB 415
D1 LAB 416
D1 LAB K08
D1 LAB K09
D1 LAB K10
D1 LAB K11
D1 LAB K12
D2 LAB 115 LABORATORY
D2 LAB 116 LABORATORY
D2 LAB 121 LABORATORY
D2 LAB 333 LABORATORY
D2 LAB ROOM 122
D3 LAB 120 LABORATORY
D3 LAB 240 LABORATORY
D3 LAB 330 LABORATORY
E LES 100
E LES 200
E LES 201 COMPUTER LABS
E LES 202 COMPUTER LAB
E RING COMPUTER LAB 203
E RING COMPUTER LAB 204
E RING COMPUTER LAB 205
E RING COMPUTER LAB 206
E RING COMPUTER LAB 207
